"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"1486445","{""part_id"":""37""}","survey-html-form","0","2.0.0","1486449","37","","","","","","","","","","",""
"1561"," ","html-keyboard-response","2","2.0.0","1536040","37","item","null","pr_item","s0","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | _______ | ____</p>","","","",""
"640"," ","html-keyboard-response","3","2.0.0","1536681","37","item","null","pr_item","s1","sr","ss","<p class=""trial-stimulus"">The cat | ____ | _______ | _______ | ____</p>","","","",""
"503"," ","html-keyboard-response","4","2.0.0","1537185","37","item","null","pr_item","s2","sr","ss","<p class=""trial-stimulus"">_______ | that | _______ | _______ | ____</p>","","","",""
"405"," ","html-keyboard-response","5","2.0.0","1537592","37","item","null","pr_item","s3","sr","ss","<p class=""trial-stimulus"">_______ | ____ | watches | _______ | ____</p>","","","",""
"352"," ","html-keyboard-response","6","2.0.0","1537946","37","item","null","pr_item","s4","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | the dog | ____</p>","","","",""
"388"," ","html-keyboard-response","7","2.0.0","1538335","37","item","null","pr_item","s5","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | _______ | eats</p>","false","","",""
"2194"," ","html-keyboard-response","9","2.0.0","1541031","37","item","null","pr_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _____ | ______</p>","","","",""
"799"," ","html-keyboard-response","10","2.0.0","1541831","37","item","null","pr_item","s1","or","ss","<p class=""trial-stimulus"">The horse | ____ | _________ | _____ | ______</p>","","","",""
"536"," ","html-keyboard-response","11","2.0.0","1542368","37","item","null","pr_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | _____ | ______</p>","","","",""
"712"," ","html-keyboard-response","12","2.0.0","1543081","37","item","null","pr_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the zebra | _____ | ______</p>","","","",""
"590"," ","html-keyboard-response","13","2.0.0","1543672","37","item","null","pr_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | kicks | ______</p>","","","",""
"528"," ","html-keyboard-response","14","2.0.0","1544201","37","item","null","pr_item","s5","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _____ | laughs</p>","<div class='container trial-question'>
            <h2 class='trial-question-header'>Who laughs?</h2>
            <div>
              <div class='container'>
                <h2 class='trial-question-answer'>The zebra</h2>
                <h2 class='trial-question-key'>F</h2>
              </div>
              <div class='container'>
                <h2 class='trial-question-answer'>The horse</h2>
                <h2 class='trial-question-key'>J</h2>
              </div>
            </div>
          </div>","","",""
"3733","J","html-keyboard-response","15","2.0.0","1548439","37","question","null","pr_item","","or","ss","<div class='container trial-question'>
            <h2 class='trial-question-header'>Who laughs?</h2>
            <div>
              <div class='container'>
                <h2 class='trial-question-answer'>The zebra</h2>
                <h2 class='trial-question-key'>F</h2>
              </div>
              <div class='container'>
                <h2 class='trial-question-answer'>The horse</h2>
                <h2 class='trial-question-key'>J</h2>
              </div>
            </div>
          </div>","","j","J","0"
"1272"," ","html-keyboard-response","17","2.0.0","1557263","37","item","4","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_________ | ____ | _______ | __________ | ____</p>","","","",""
"640"," ","html-keyboard-response","18","2.0.0","1557905","37","item","4","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The zebra | ____ | _______ | __________ | ____</p>","","","",""
"550"," ","html-keyboard-response","19","2.0.0","1558455","37","item","4","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_________ | that | _______ | __________ | ____</p>","","","",""
"569"," ","html-keyboard-response","20","2.0.0","1559025","37","item","4","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_________ | ____ | follows | __________ | ____</p>","","","",""
"590"," ","html-keyboard-response","21","2.0.0","1559616","37","item","4","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_________ | ____ | _______ | the horses | ____</p>","","","",""
"919"," ","html-keyboard-response","22","2.0.0","1560536","37","item","4","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_________ | ____ | _______ | __________ | runs</p>","false","","",""
"1276"," ","html-keyboard-response","24","2.0.0","1562321","37","item","4","exp_item","s0","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | _________ | ___</p>","","","",""
"573"," ","html-keyboard-response","25","2.0.0","1562895","37","item","4","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The zebras | ____ | ______ | _________ | ___</p>","","","",""
"488"," ","html-keyboard-response","26","2.0.0","1563383","37","item","4","exp_item","s2","sr","ps","<p class=""trial-stimulus"">__________ | that | ______ | _________ | ___</p>","","","",""
"487"," ","html-keyboard-response","27","2.0.0","1563871","37","item","4","exp_item","s3","sr","ps","<p class=""trial-stimulus"">__________ | ____ | follow | _________ | ___</p>","","","",""
"464"," ","html-keyboard-response","28","2.0.0","1564336","37","item","4","exp_item","s4","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | the horse | ___</p>","","","",""
"1014"," ","html-keyboard-response","29","2.0.0","1565351","37","item","4","exp_item","s5","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | _________ | run</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebras</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2130","J","html-keyboard-response","30","2.0.0","1567985","37","question","4","exp_item","","sr","ps","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebras</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","J","0"
"1015"," ","html-keyboard-response","31","2.0.0","1569505","37","item","9","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | _______</p>","","","",""
"694"," ","html-keyboard-response","32","2.0.0","1570201","37","item","9","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | ______ | __________ | _______</p>","","","",""
"447"," ","html-keyboard-response","33","2.0.0","1570649","37","item","9","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | ______ | __________ | _______</p>","","","",""
"605"," ","html-keyboard-response","34","2.0.0","1571255","37","item","9","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | throws | __________ | _______</p>","","","",""
"640"," ","html-keyboard-response","35","2.0.0","1571896","37","item","9","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | the guitar | _______</p>","","","",""
"935"," ","html-keyboard-response","36","2.0.0","1572833","37","item","9","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | screams</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the singer scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2656","J","html-keyboard-response","37","2.0.0","1576001","37","question","9","fill_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the singer scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","J","0"
"819"," ","html-keyboard-response","38","2.0.0","1577327","37","item","1","exp_item","s0","sr","pp","<p class=""trial-stimulus"">__________ | ____ | _____ | __________ | ____</p>","","","",""
"616"," ","html-keyboard-response","39","2.0.0","1577943","37","item","1","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The horses | ____ | _____ | __________ | ____</p>","","","",""
"505"," ","html-keyboard-response","40","2.0.0","1578449","37","item","1","exp_item","s2","sr","pp","<p class=""trial-stimulus"">__________ | that | _____ | __________ | ____</p>","","","",""
"469"," ","html-keyboard-response","41","2.0.0","1578919","37","item","1","exp_item","s3","sr","pp","<p class=""trial-stimulus"">__________ | ____ | chase | __________ | ____</p>","","","",""
"601"," ","html-keyboard-response","42","2.0.0","1579521","37","item","1","exp_item","s4","sr","pp","<p class=""trial-stimulus"">__________ | ____ | _____ | the zebras | ____</p>","","","",""
"589"," ","html-keyboard-response","43","2.0.0","1580111","37","item","1","exp_item","s5","sr","pp","<p class=""trial-stimulus"">__________ | ____ | _____ | __________ | fall</p>","false","","",""
"769"," ","html-keyboard-response","45","2.0.0","1581391","37","item","1","exp_item","s0","sr","ps","<p class=""trial-stimulus"">__________ | ____ | _____ | _________ | ____</p>","","","",""
"544"," ","html-keyboard-response","46","2.0.0","1581936","37","item","1","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The horses | ____ | _____ | _________ | ____</p>","","","",""
"470"," ","html-keyboard-response","47","2.0.0","1582407","37","item","1","exp_item","s2","sr","ps","<p class=""trial-stimulus"">__________ | that | _____ | _________ | ____</p>","","","",""
"320"," ","html-keyboard-response","48","2.0.0","1582729","37","item","1","exp_item","s3","sr","ps","<p class=""trial-stimulus"">__________ | ____ | chase | _________ | ____</p>","","","",""
"398"," ","html-keyboard-response","49","2.0.0","1583128","37","item","1","exp_item","s4","sr","ps","<p class=""trial-stimulus"">__________ | ____ | _____ | the zebra | ____</p>","","","",""
"511"," ","html-keyboard-response","50","2.0.0","1583640","37","item","1","exp_item","s5","sr","ps","<p class=""trial-stimulus"">__________ | ____ | _____ | _________ | fall</p>","false","","",""
"988"," ","html-keyboard-response","52","2.0.0","1585144","37","item","7","exp_item","s0","sr","ps","<p class=""trial-stimulus"">________ | ____ | ____ | _______ | ___</p>","","","",""
"759"," ","html-keyboard-response","53","2.0.0","1585904","37","item","7","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The dogs | ____ | ____ | _______ | ___</p>","","","",""
"567"," ","html-keyboard-response","54","2.0.0","1586473","37","item","7","exp_item","s2","sr","ps","<p class=""trial-stimulus"">________ | that | ____ | _______ | ___</p>","","","",""
"518"," ","html-keyboard-response","55","2.0.0","1586992","37","item","7","exp_item","s3","sr","ps","<p class=""trial-stimulus"">________ | ____ | push | _______ | ___</p>","","","",""
"608"," ","html-keyboard-response","56","2.0.0","1587600","37","item","7","exp_item","s4","sr","ps","<p class=""trial-stimulus"">________ | ____ | ____ | the cat | ___</p>","","","",""
"575"," ","html-keyboard-response","57","2.0.0","1588176","37","item","7","exp_item","s5","sr","ps","<p class=""trial-stimulus"">________ | ____ | ____ | _______ | cry</p>","false","","",""
"895"," ","html-keyboard-response","59","2.0.0","1589584","37","item","5","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | _____</p>","","","",""
"2447"," ","html-keyboard-response","60","2.0.0","1592031","37","item","5","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _____ | _______ | _____</p>","","","",""
"1719"," ","html-keyboard-response","61","2.0.0","1593751","37","item","5","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _____ | _______ | _____</p>","","","",""
"440"," ","html-keyboard-response","62","2.0.0","1594191","37","item","5","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | kicks | _______ | _____</p>","","","",""
"447"," ","html-keyboard-response","63","2.0.0","1594639","37","item","5","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | the box | _____</p>","","","",""
"520"," ","html-keyboard-response","64","2.0.0","1595159","37","item","5","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | cries</p>","<div class='container trial-question'>
    <h2 class='trial-question-header'>Does the chef cry?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>No</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>Yes</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","",""
"6238","J","html-keyboard-response","65","2.0.0","1601911","37","question","5","fill_item","","sr","ss","<div class='container trial-question'>
    <h2 class='trial-question-header'>Does the chef cry?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>No</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>Yes</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","j","J","0"
"1555"," ","html-keyboard-response","66","2.0.0","1603976","37","item","4","exp_item","s0","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | ______ | ____</p>","","","",""
"1494"," ","html-keyboard-response","67","2.0.0","1605471","37","item","4","exp_item","s1","or","sp","<p class=""trial-stimulus"">The zebra | ____ | __________ | ______ | ____</p>","","","",""
"488"," ","html-keyboard-response","68","2.0.0","1605959","37","item","4","exp_item","s2","or","sp","<p class=""trial-stimulus"">_________ | that | __________ | ______ | ____</p>","","","",""
"496"," ","html-keyboard-response","69","2.0.0","1606456","37","item","4","exp_item","s3","or","sp","<p class=""trial-stimulus"">_________ | ____ | the horses | ______ | ____</p>","","","",""
"598"," ","html-keyboard-response","70","2.0.0","1607055","37","item","4","exp_item","s4","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | follow | ____</p>","","","",""
"1601"," ","html-keyboard-response","71","2.0.0","1608656","37","item","4","exp_item","s5","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | ______ | runs</p>","<div class='container trial-question'>
     <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horses</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"1824","J","html-keyboard-response","72","2.0.0","1610983","37","question","4","exp_item","","or","sp","<div class='container trial-question'>
     <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horses</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","J","0"
"1416"," ","html-keyboard-response","73","2.0.0","1612905","37","item","4","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | _________ | ____</p>","","","",""
"678"," ","html-keyboard-response","74","2.0.0","1613585","37","item","4","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The zebra | ____ | _______ | _________ | ____</p>","","","",""
"653"," ","html-keyboard-response","75","2.0.0","1614239","37","item","4","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | that | _______ | _________ | ____</p>","","","",""
"658"," ","html-keyboard-response","76","2.0.0","1614897","37","item","4","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ____ | follows | _________ | ____</p>","","","",""
"702"," ","html-keyboard-response","77","2.0.0","1615601","37","item","4","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | the horse | ____</p>","","","",""
"767"," ","html-keyboard-response","78","2.0.0","1616369","37","item","4","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | _________ | runs</p>","false","","",""
"1071"," ","html-keyboard-response","80","2.0.0","1617944","37","item","7","exp_item","s0","sr","pp","<p class=""trial-stimulus"">________ | ____ | ____ | ________ | ___</p>","","","",""
"632"," ","html-keyboard-response","81","2.0.0","1618576","37","item","7","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The dogs | ____ | ____ | ________ | ___</p>","","","",""
"495"," ","html-keyboard-response","82","2.0.0","1619073","37","item","7","exp_item","s2","sr","pp","<p class=""trial-stimulus"">________ | that | ____ | ________ | ___</p>","","","",""
"629"," ","html-keyboard-response","83","2.0.0","1619703","37","item","7","exp_item","s3","sr","pp","<p class=""trial-stimulus"">________ | ____ | push | ________ | ___</p>","","","",""
"801"," ","html-keyboard-response","84","2.0.0","1620505","37","item","7","exp_item","s4","sr","pp","<p class=""trial-stimulus"">________ | ____ | ____ | the cats | ___</p>","","","",""
"789"," ","html-keyboard-response","85","2.0.0","1621295","37","item","7","exp_item","s5","sr","pp","<p class=""trial-stimulus"">________ | ____ | ____ | ________ | cry</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cats</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2411","F","html-keyboard-response","86","2.0.0","1624216","37","question","7","exp_item","","sr","pp","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cats</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","F","0"
"687"," ","html-keyboard-response","87","2.0.0","1625409","37","item","1","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | _______ | _____</p>","","","",""
"790"," ","html-keyboard-response","88","2.0.0","1626201","37","item","1","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _______ | _______ | _____</p>","","","",""
"479"," ","html-keyboard-response","89","2.0.0","1626681","37","item","1","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _______ | _______ | _____</p>","","","",""
"662"," ","html-keyboard-response","90","2.0.0","1627345","37","item","1","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | carries | _______ | _____</p>","","","",""
"461"," ","html-keyboard-response","91","2.0.0","1627807","37","item","1","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | the box | _____</p>","","","",""
"2585"," ","html-keyboard-response","92","2.0.0","1630393","37","item","1","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | _______ | falls</p>","false","","",""
"1011"," ","html-keyboard-response","94","2.0.0","1631920","37","item","7","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ______ | _______ | _____</p>","","","",""
"503"," ","html-keyboard-response","95","2.0.0","1632423","37","item","7","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The dog | ____ | ______ | _______ | _____</p>","","","",""
"433"," ","html-keyboard-response","96","2.0.0","1632857","37","item","7","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_______ | that | ______ | _______ | _____</p>","","","",""
"375"," ","html-keyboard-response","97","2.0.0","1633233","37","item","7","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_______ | ____ | pushes | _______ | _____</p>","","","",""
"375"," ","html-keyboard-response","98","2.0.0","1633608","37","item","7","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ______ | the cat | _____</p>","","","",""
"422"," ","html-keyboard-response","99","2.0.0","1634031","37","item","7","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ______ | _______ | cries</p>","false","","",""
"565"," ","html-keyboard-response","101","2.0.0","1635105","37","item","4","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | _______ | _______</p>","","","",""
"390"," ","html-keyboard-response","102","2.0.0","1635495","37","item","4","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | ______ | _______ | _______</p>","","","",""
"376"," ","html-keyboard-response","103","2.0.0","1635872","37","item","4","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | ______ | _______ | _______</p>","","","",""
"374"," ","html-keyboard-response","104","2.0.0","1636247","37","item","4","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | throws | _______ | _______</p>","","","",""
"401"," ","html-keyboard-response","105","2.0.0","1636649","37","item","4","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | the box | _______</p>","","","",""
"279"," ","html-keyboard-response","106","2.0.0","1636930","37","item","4","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | _______ | screams</p>","false","","",""
